,Date,Price per unit (USD/lb)
0,"Oct 25, 1999",0.008485113835376533
1,"Oct 22, 1999",0.008625218914185639
2,"Oct 21, 1999",0.008537653239929947
3,"Oct 20, 1999",0.0083922942206655
4,"Oct 19, 1999",0.008577933450087566
5,"Oct 18, 1999",0.008271453590192645
6,"Oct 14, 1999",0.008260945709281962
7,"Oct 13, 1999",0.008278458844133101
8,"Oct 12, 1999",0.00817338003502627
9,"Oct 11, 1999",0.008070052539404553
10,"Oct 08, 1999",0.00821015761821366
11,"Oct 07, 1999",0.008288966725043782
12,"Oct 06, 1999",0.008196147110332749
13,"Oct 05, 1999",0.008441330998248687
14,"Oct 04, 1999",0.008791593695271454
15,"Oct 01, 1999",0.008823117338003504
16,"Sep 30, 1999",0.008577933450087566
17,"Sep 29, 1999",0.008651488616462347
18,"Sep 28, 1999",0.008479859894921192
19,"Sep 27, 1999",0.008493870402802101
20,"Sep 24, 1999",0.008143607705779335
21,"Sep 23, 1999",0.008073555166374782
22,"Sep 22, 1999",0.00797723292469352
23,"Sep 21, 1999",0.007851138353765323
24,"Sep 20, 1999",0.007819614711033275
25,"Sep 17, 1999",0.00764798598949212
26,"Sep 16, 1999",0.007446584938704029
27,"Sep 15, 1999",0.007490367775831875
28,"Sep 14, 1999",0.00754816112084063
29,"Sep 13, 1999",0.007527145359019264
30,"Sep 10, 1999",0.00757092819614711
31,"Sep 09, 1999",0.007583187390542907
32,"Sep 08, 1999",0.007933450087565673
33,"Sep 07, 1999",0.00808231173380035
34,"Sep 03, 1999",0.008029772329246936
35,"Sep 02, 1999",0.008239929947460594
36,"Sep 01, 1999",0.00821015761821366
37,"Aug 31, 1999",0.008021015761821366
38,"Aug 30, 1999",0.008015761821366025
39,"Aug 27, 1999",0.007877408056042031
40,"Aug 26, 1999",0.007907180385288967
41,"Aug 25, 1999",0.008091068301225919
42,"Aug 24, 1999",0.008035026269702277
43,"Aug 23, 1999",0.008129597197898424
44,"Aug 20, 1999",0.007819614711033275
45,"Aug 19, 1999",0.0075656742556917695
46,"Aug 18, 1999",0.007425569176882662
47,"Aug 17, 1999",0.007679509632224168
48,"Aug 16, 1999",0.00795446584938704
49,"Aug 13, 1999",0.009562171628721541
50,"Aug 12, 1999",0.009535901926444833
51,"Aug 11, 1999",0.009523642732049037
52,"Aug 10, 1999",0.009413309982486864
53,"Aug 09, 1999",0.009089316987740806
54,"Aug 06, 1999",0.008865148861646235
55,"Aug 05, 1999",0.008814360770577933
56,"Aug 04, 1999",0.0088353765323993
57,"Aug 03, 1999",0.008704028021015763
58,"Aug 02, 1999",0.008747810858143608
59,"Jul 30, 1999",0.008453590192644484
60,"Jul 29, 1999",0.008336252189141857
61,"Jul 28, 1999",0.008534150612959718
62,"Jul 27, 1999",0.008563922942206655
63,"Jul 26, 1999",0.008595446584938703
64,"Jul 23, 1999",0.008560420315236428
65,"Jul 22, 1999",0.00821015761821366
66,"Jul 21, 1999",0.007859894921190894
67,"Jul 20, 1999",0.007901926444833625
68,"Jul 19, 1999",0.008252189141856391
69,"Jul 16, 1999",0.008245183887915937
70,"Jul 15, 1999",0.007802101576182136
71,"Jul 14, 1999",0.00775306479859895
72,"Jul 13, 1999",0.007697022767075307
73,"Jul 12, 1999",0.007837127845884414
74,"Jul 09, 1999",0.008026269702276708
75,"Jul 08, 1999",0.007901926444833625
76,"Jul 07, 1999",0.007807355516637478
77,"Jul 06, 1999",0.0074570928196147105
78,"Jul 02, 1999",0.007311733800350263
79,"Jul 01, 1999",0.007618213660245184
80,"Jun 30, 1999",0.007859894921190894
81,"Jun 29, 1999",0.00821015761821366
82,"Jun 28, 1999",0.008560420315236428
83,"Jun 25, 1999",0.008910683012259194
84,"Jun 24, 1999",0.008873905429071804
85,"Jun 23, 1999",0.009066549912434326
86,"Jun 22, 1999",0.009077057793345009
87,"Jun 21, 1999",0.00893169877408056
88,"Jun 18, 1999",0.008891418563922943
89,"Jun 17, 1999",0.00869877408056042
90,"Jun 16, 1999",0.008978984238178634
91,"Jun 14, 1999",0.008735551663747811
92,"Jun 11, 1999",0.008814360770577933
93,"Jun 10, 1999",0.008742556917688266
94,"Jun 09, 1999",0.008891418563922943
95,"Jun 08, 1999",0.0089492119089317
96,"Jun 07, 1999",0.009092819614711034
97,"Jun 04, 1999",0.009106830122591943
98,"Jun 03, 1999",0.008935201401050788
99,"Jun 02, 1999",0.008870402802101576
