,Date,Price per unit (USD/lb)
0,"Oct 21, 1999",0.0409051724137931
1,"Oct 20, 1999",0.04102011494252874
2,"Oct 19, 1999",0.041609195402298856
3,"Oct 18, 1999",0.04107758620689655
4,"Oct 15, 1999",0.040761494252873565
5,"Oct 14, 1999",0.040933908045977005
6,"Oct 13, 1999",0.04091954022988506
7,"Oct 12, 1999",0.04103448275862069
8,"Oct 11, 1999",0.040545977011494254
9,"Oct 08, 1999",0.04047413793103448
10,"Oct 07, 1999",0.04028735632183908
11,"Oct 06, 1999",0.039425287356321836
12,"Oct 05, 1999",0.039727011494252874
13,"Oct 04, 1999",0.03975574712643678
14,"Oct 01, 1999",0.03952586206896552
15,"Sep 30, 1999",0.03923850574712644
16,"Sep 29, 1999",0.038678160919540225
17,"Sep 28, 1999",0.03847701149425287
18,"Sep 27, 1999",0.038678160919540225
19,"Sep 24, 1999",0.038491379310344825
20,"Sep 23, 1999",0.03814655172413793
21,"Sep 22, 1999",0.03813218390804597
22,"Sep 21, 1999",0.03836206896551724
23,"Sep 20, 1999",0.03826149425287356
24,"Sep 17, 1999",0.03873563218390805
25,"Sep 16, 1999",0.038721264367816095
26,"Sep 15, 1999",0.038893678160919536
27,"Sep 14, 1999",0.039008620689655174
28,"Sep 13, 1999",0.038721264367816095
29,"Sep 10, 1999",0.039123563218390806
30,"Sep 09, 1999",0.038491379310344825
31,"Sep 08, 1999",0.038721264367816095
32,"Sep 07, 1999",0.03892241379310345
33,"Sep 03, 1999",0.03856321839080459
34,"Sep 02, 1999",0.03831896551724138
35,"Sep 01, 1999",0.03814655172413793
36,"Aug 31, 1999",0.03841954022988506
37,"Aug 30, 1999",0.03841954022988506
38,"Aug 27, 1999",0.03826149425287356
39,"Aug 26, 1999",0.03811781609195403
40,"Aug 25, 1999",0.03785919540229885
41,"Aug 24, 1999",0.03754310344827586
42,"Aug 23, 1999",0.037471264367816094
43,"Aug 20, 1999",0.03778735632183908
44,"Aug 19, 1999",0.03801724137931035
45,"Aug 18, 1999",0.0382183908045977
46,"Aug 17, 1999",0.03813218390804597
47,"Aug 16, 1999",0.03813218390804597
48,"Aug 13, 1999",0.037959770114942525
49,"Aug 12, 1999",0.03764367816091954
50,"Aug 11, 1999",0.037772988505747125
51,"Aug 10, 1999",0.037557471264367814
52,"Aug 09, 1999",0.037025862068965514
53,"Aug 06, 1999",0.037169540229885056
54,"Aug 05, 1999",0.037025862068965514
55,"Aug 04, 1999",0.03698275862068965
56,"Aug 03, 1999",0.03693965517241379
57,"Aug 02, 1999",0.037183908045977015
58,"Jul 30, 1999",0.03691091954022988
59,"Jul 29, 1999",0.036968390804597705
60,"Jul 28, 1999",0.037456896551724135
61,"Jul 27, 1999",0.037471264367816094
62,"Jul 26, 1999",0.03761494252873564
63,"Jul 23, 1999",0.03772988505747127
64,"Jul 22, 1999",0.03748563218390804
65,"Jul 21, 1999",0.03691091954022988
66,"Jul 20, 1999",0.036551724137931035
67,"Jul 19, 1999",0.036839080459770114
68,"Jul 16, 1999",0.03660919540229885
69,"Jul 15, 1999",0.036451149425287356
70,"Jul 14, 1999",0.03658045977011494
71,"Jul 13, 1999",0.03627873563218391
72,"Jul 12, 1999",0.03666666666666667
73,"Jul 09, 1999",0.03610632183908046
74,"Jul 08, 1999",0.035704022988505744
75,"Jul 07, 1999",0.035833333333333335
76,"Jul 06, 1999",0.036135057471264366
77,"Jul 02, 1999",0.035919540229885055
78,"Jul 01, 1999",0.03584770114942529
79,"Jun 30, 1999",0.036637931034482756
80,"Jun 29, 1999",0.037054597701149425
81,"Jun 28, 1999",0.03672413793103448
